Site,Day,Month,Year,SurveyDate,Classcode,Size,Amount,Lat,Lon,Depth_ft,Temp10m
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,7,32,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,8,14,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,9,12,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,10,8,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,11,3,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,12,4,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,13,1,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,14,1,34.014729,-119.4375,28,20
Goldfish Bowl,30,8,2016,30-Aug-16,red urchin,15,1,34.014729,-119.4375,28,20
Goldfish Bowl,31,8,2017,31-Aug-17,purple urchin,2,4,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,purple urchin,3,14,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,purple urchin,4,14,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,purple urchin,5,8,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,purple urchin,6,2,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,purple urchin,7,2,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,red urchin,2,1,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,red urchin,3,2,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,red urchin,4,3,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,red urchin,5,1,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,red urchin,6,8,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,red urchin,7,13,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,red urchin,8,10,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,red urchin,9,4,34.014729,-119.4375,31,19
Goldfish Bowl,31,8,2017,31-Aug-17,red urchin,10,1,34.014729,-119.4375,31,19
Hawthorne Reef,15,9,2007,15-Sep-07,purple urchin,1,1,33.747002,-118.415886,,11
Hawthorne Reef,15,9,2007,15-Sep-07,purple urchin,2,3,33.747002,-118.415886,,11
Hawthorne Reef,15,9,2007,15-Sep-07,purple urchin,3,25,33.747002,-118.415886,,11
Hawthorne Reef,15,9,2007,15-Sep-07,purple urchin,4,70,33.747002,-118.415886,,11
Hawthorne Reef,15,9,2007,15-Sep-07,purple urchin,5,1,33.747002,-118.415886,,11
Hawthorne Reef,15,9,2007,15-Sep-07,red urchin,3,5,33.747002,-118.415886,,11
Hawthorne Reef,15,9,2007,15-Sep-07,red urchin,4,20,33.747002,-118.415886,,11
Hawthorne Reef,15,9,2007,15-Sep-07,red urchin,5,53,33.747002,-118.415886,,11
Hawthorne Reef,15,9,2007,15-Sep-07,red urchin,6,18,33.747002,-118.415886,,11
Hawthorne Reef,15,9,2007,15-Sep-07,red urchin,7,4,33.747002,-118.415886,,11
Hawthorne Reef,7,6,2009,7-Jun-09,purple urchin,2,1,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,purple urchin,3,23,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,purple urchin,4,51,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,purple urchin,5,44,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,purple urchin,6,9,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,red urchin,3,4,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,red urchin,4,9,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,red urchin,5,20,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,red urchin,6,25,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,red urchin,7,17,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,red urchin,8,18,33.747002,-118.415886,17.5,18
Hawthorne Reef,7,6,2009,7-Jun-09,red urchin,9,2,33.747002,-118.415886,17.5,18
Hawthorne Reef,10,7,2010,10-Jul-10,purple urchin,1,1,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,purple urchin,2,6,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,purple urchin,3,21,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,purple urchin,4,65,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,purple urchin,5,57,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,purple urchin,6,12,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,purple urchin,7,1,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,3,1,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,4,6,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,5,11,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,6,15,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,7,11,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,8,30,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,9,31,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,10,22,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,11,2,33.747002,-118.415886,24,13
Hawthorne Reef,10,7,2010,10-Jul-10,red urchin,12,5,33.747002,-118.415886,24,13
Hawthorne Reef,9,7,2011,9-Jul-11,purple urchin,1,2,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,purple urchin,2,21,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,purple urchin,3,40,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,purple urchin,4,56,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,purple urchin,5,26,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,purple urchin,6,2,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,1,1,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,2,6,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,3,11,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,4,10,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,5,17,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,6,16,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,7,24,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,8,26,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,9,15,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,10,4,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,11,7,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,13,1,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,14,1,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,15,1,33.747002,-118.415886,,13.8
Hawthorne Reef,9,7,2011,9-Jul-11,red urchin,16,1,33.747002,-118.415886,,13.8
Hawthorne Reef,9,6,2012,9-Jun-12,purple urchin,1,2,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,purple urchin,2,51,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,purple urchin,3,89,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,purple urchin,4,86,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,purple urchin,5,33,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,purple urchin,6,8,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,2,13,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,3,17,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,4,34,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,5,26,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,6,17,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,7,48,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,8,37,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,9,31,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,10,23,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,11,3,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,12,2,33.747002,-118.415886,45,16
Hawthorne Reef,9,6,2012,9-Jun-12,red urchin,14,1,33.747002,-118.415886,45,16
Hawthorne Reef,15,6,2013,15-Jun-13,purple urchin,1,2,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,purple urchin,2,7,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,purple urchin,3,23,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,purple urchin,4,33,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,purple urchin,5,50,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,purple urchin,6,20,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,purple urchin,7,1,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,purple urchin,8,3,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,2,1,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,3,5,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,4,10,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,5,19,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,6,19,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,7,25,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,8,29,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,9,14,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,10,8,33.747002,-118.415886,34,14
Hawthorne Reef,15,6,2013,15-Jun-13,red urchin,11,3,33.747002,-118.415886,34,14
Hawthorne Reef,14,6,2014,14-Jun-14,purple urchin,2,13,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,purple urchin,3,48,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,purple urchin,4,60,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,purple urchin,5,58,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,purple urchin,6,28,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,purple urchin,7,6,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,2,1,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,3,1,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,4,11,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,5,15,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,6,39,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,7,53,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,8,36,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,9,19,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,10,14,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,11,2,33.747002,-118.415886,32,17
Hawthorne Reef,14,6,2014,14-Jun-14,red urchin,14,1,33.747002,-118.415886,32,17
Hawthorne Reef,21,8,2015,21-Aug-15,purple urchin,1,1,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,purple urchin,2,8,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,purple urchin,3,41,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,purple urchin,4,101,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,purple urchin,5,58,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,purple urchin,6,27,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,purple urchin,7,8,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,purple urchin,8,6,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,2,4,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,3,8,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,4,12,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,5,15,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,6,16,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,7,29,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,8,34,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,9,18,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,10,25,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,11,18,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,12,3,33.747002,-118.415886,20,20
Hawthorne Reef,21,8,2015,21-Aug-15,red urchin,13,2,33.747002,-118.415886,20,20
Hawthorne Reef,18,6,2016,18-Jun-16,purple urchin,2,6,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,purple urchin,3,30,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,purple urchin,4,41,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,purple urchin,5,33,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,purple urchin,6,13,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,purple urchin,7,9,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,purple urchin,8,2,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,3,2,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,4,17,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,5,20,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,6,20,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,7,25,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,8,11,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,9,8,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,10,4,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,11,2,33.747002,-118.415886,28,13
Hawthorne Reef,18,6,2016,18-Jun-16,red urchin,12,3,33.747002,-118.415886,28,13
Heisler Park,27,6,2008,27-Jun-08,purple urchin,3,20,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,purple urchin,4,46,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,purple urchin,5,31,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,purple urchin,6,3,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,1,6,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,2,7,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,3,5,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,4,7,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,5,10,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,6,9,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,7,10,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,8,18,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,9,22,33.542252,-117.794998,36,13
Heisler Park,27,6,2008,27-Jun-08,red urchin,10,8,33.542252,-117.794998,36,13
Heisler Park,11,1,2009,11-Jan-09,purple urchin,3,2,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,purple urchin,4,2,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,red urchin,1,4,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,red urchin,3,2,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,red urchin,4,7,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,red urchin,5,8,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,red urchin,6,9,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,red urchin,7,13,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,red urchin,8,40,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,red urchin,9,30,33.542252,-117.794998,31,15
Heisler Park,11,1,2009,11-Jan-09,red urchin,10,4,33.542252,-117.794998,31,15
Hopkins,10,10,2015,10-Oct-15,purple urchin,3,42,36.621849,-121.90168,,14
Hopkins,10,10,2015,10-Oct-15,purple urchin,4,49,36.621849,-121.90168,,14
Hopkins,10,10,2015,10-Oct-15,purple urchin,5,2,36.621849,-121.90168,,14
IV Reef,28,10,2006,28-Oct-06,purple urchin,3,2,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,purple urchin,4,8,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,purple urchin,5,28,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,purple urchin,6,38,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,purple urchin,7,11,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,purple urchin,8,2,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,red urchin,5,2,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,red urchin,6,5,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,red urchin,7,17,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,red urchin,8,28,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,red urchin,9,19,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,red urchin,10,5,34.403049,-119.866081,,18
IV Reef,28,10,2006,28-Oct-06,red urchin,11,1,34.403049,-119.866081,,18
IV Reef,28,5,2007,28-May-07,purple urchin,1,1,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,purple urchin,2,5,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,purple urchin,3,16,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,purple urchin,4,23,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,purple urchin,5,47,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,purple urchin,6,15,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,purple urchin,7,1,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,red urchin,3,2,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,red urchin,4,3,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,red urchin,5,7,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,red urchin,6,11,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,red urchin,7,32,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,red urchin,8,48,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,red urchin,9,22,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,red urchin,10,4,34.403049,-119.866081,,13
IV Reef,28,5,2007,28-May-07,red urchin,11,1,34.403049,-119.866081,,13
IV Reef,19,10,2008,19-Oct-08,purple urchin,2,1,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,purple urchin,3,5,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,purple urchin,4,14,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,purple urchin,5,23,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,purple urchin,6,15,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,purple urchin,7,4,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,purple urchin,8,3,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,red urchin,3,1,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,red urchin,4,1,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,red urchin,5,2,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,red urchin,6,1,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,red urchin,7,1,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,red urchin,8,2,34.403049,-119.866081,35,13
IV Reef,19,10,2008,19-Oct-08,red urchin,9,1,34.403049,-119.866081,35,13
IV Reef,24,5,2009,24-May-09,purple urchin,3,12,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,purple urchin,4,42,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,purple urchin,5,46,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,purple urchin,6,9,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,purple urchin,7,1,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,red urchin,2,4,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,red urchin,3,8,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,red urchin,4,33,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,red urchin,5,29,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,red urchin,6,16,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,red urchin,7,9,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,red urchin,8,7,34.403049,-119.866081,36.5,12
IV Reef,24,5,2009,24-May-09,red urchin,9,2,34.403049,-119.866081,36.5,12
IV Reef,18,7,2010,18-Jul-10,purple urchin,2,2,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,purple urchin,3,30,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,purple urchin,4,43,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,purple urchin,5,28,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,purple urchin,6,12,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,purple urchin,7,5,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,red urchin,2,1,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,red urchin,4,3,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,red urchin,5,25,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,red urchin,6,39,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,red urchin,7,36,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,red urchin,8,5,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,red urchin,9,5,34.403049,-119.866081,31,13
IV Reef,18,7,2010,18-Jul-10,red urchin,10,1,34.403049,-119.866081,31,13
Isthmus Reef,19,11,2007,19-Nov-07,purple urchin,4,1,33.448318,-118.490601,,13
Isthmus Reef,19,11,2007,19-Nov-07,purple urchin,5,1,33.448318,-118.490601,,13
Isthmus Reef,19,11,2007,19-Nov-07,red urchin,8,3,33.448318,-118.490601,,13
Isthmus Reef,19,11,2007,19-Nov-07,red urchin,9,2,33.448318,-118.490601,,13
Isthmus Reef,19,11,2007,19-Nov-07,red urchin,10,2,33.448318,-118.490601,,13
Isthmus Reef,19,11,2007,19-Nov-07,red urchin,11,3,33.448318,-118.490601,,13
Johnsons Lee,23,9,2014,23-Sep-14,purple urchin,2,12,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,purple urchin,3,66,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,purple urchin,4,60,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,purple urchin,5,19,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,purple urchin,6,1,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,red urchin,3,12,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,red urchin,4,20,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,red urchin,5,28,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,red urchin,6,30,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,red urchin,7,24,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,red urchin,8,20,33.90155,-120.103401,42,16
Johnsons Lee,23,9,2014,23-Sep-14,red urchin,9,31,33.90155,-120.103401,42,16
